Infografia,Provincia,Canton,Confirmados,Region,Fecha_reporte,Hora_reporte
45,Tungurahua,San Pedro De Pelileo,2,Sierra,09/04/2020,07:00
45,Galápagos,San Cristóbal,7,Insular,09/04/2020,07:00
45,Galápagos,Isabela,1,Insular,09/04/2020,07:00
45,Galápagos,Santa Cruz,3,Insular,09/04/2020,07:00
45,Morona Santiago,Gualaquiza,1,Amazonía,09/04/2020,07:00
45,Morona Santiago,Morona,3,Amazonía,09/04/2020,07:00
45,Morona Santiago,Sucúa,2,Amazonía,09/04/2020,07:00
45,Morona Santiago,Palora,9,Amazonía,09/04/2020,07:00
45,Morona Santiago,Taisha,1,Amazonía,09/04/2020,07:00
45,Morona Santiago,Tiwintza,1,Amazonía,09/04/2020,07:00
45,Morona Santiago,Pablo Sexto,1,Amazonía,09/04/2020,07:00
45,Napo,Tena,2,Amazonía,09/04/2020,07:00
45,Orellana,Orellana,3,Amazonía,09/04/2020,07:00
45,Orellana,La Joya De Los Sachas,1,Amazonía,09/04/2020,07:00
45,Orellana,Loreto,1,Amazonía,09/04/2020,07:00
45,Pastaza,Pastaza,11,Amazonía,09/04/2020,07:00
45,Pastaza,Mera,1,Amazonía,09/04/2020,07:00
45,Sucumbíos,Cuyabeno,3,Amazonía,09/04/2020,07:00
45,Sucumbíos,Lago Agrio,29,Amazonía,09/04/2020,07:00
45,Sucumbíos,Shushufindi,1,Amazonía,09/04/2020,07:00
45,Zamora Chinchipe,Yantzaza,1,Amazonía,09/04/2020,07:00
45,Zamora Chinchipe,Zamora,2,Amazonía,09/04/2020,07:00
46,El Oro,Arenillas,5,Costa,10/04/2020,07:00
46,El Oro,Huaquillas,10,Costa,10/04/2020,07:00
46,El Oro,Machala,58,Costa,10/04/2020,07:00
46,El Oro,Pasaje,10,Costa,10/04/2020,07:00
46,El Oro,Santa Rosa,33,Costa,10/04/2020,07:00
46,El Oro,Atahualpa,2,Costa,10/04/2020,07:00
46,El Oro,Zaruma,1,Costa,10/04/2020,07:00
46,El Oro,Piñas,4,Costa,10/04/2020,07:00
46,El Oro,Portovelo,4,Costa,10/04/2020,07:00
46,El Oro,El Guabo,9,Costa,10/04/2020,07:00
46,El Oro,Las Lajas,1,Costa,10/04/2020,07:00
46,Esmeraldas,Esmeraldas,24,Costa,10/04/2020,07:00
46,Esmeraldas,Quinindé,3,Costa,10/04/2020,07:00
46,Esmeraldas,Rioverde,1,Costa,10/04/2020,07:00
46,Esmeraldas,Atacames,2,Costa,10/04/2020,07:00
46,Esmeraldas,San Lorenzo,1,Costa,10/04/2020,07:00
46,Guayas,Alfredo Baquerizo Moreno,4,Costa,10/04/2020,07:00
46,Guayas,Balao,3,Costa,10/04/2020,07:00
46,Guayas,Balzar,14,Costa,10/04/2020,07:00
46,Guayas,Colimes,6,Costa,10/04/2020,07:00
46,Guayas,Daule,243,Costa,10/04/2020,07:00
46,Guayas,Durán,196,Costa,10/04/2020,07:00
46,Guayas,Empalme,25,Costa,10/04/2020,07:00
46,Guayas,Guayaquil,3983,Costa,10/04/2020,07:00
46,Guayas,Milagro,236,Costa,10/04/2020,07:00
46,Guayas,Naranjal,19,Costa,10/04/2020,07:00
46,Guayas,Pedro Carbó,26,Costa,10/04/2020,07:00
46,Guayas,Salitre,47,Costa,10/04/2020,07:00
46,Guayas,Samborondón,370,Costa,10/04/2020,07:00
46,Guayas,Santa Lucía,20,Costa,10/04/2020,07:00
46,Guayas,Playas,29,Costa,10/04/2020,07:00
46,Guayas,Simón Bolivar,2,Costa,10/04/2020,07:00
46,Guayas,San Jacinto De Yaguachi,25,Costa,10/04/2020,07:00
46,Guayas,Palestina,2,Costa,10/04/2020,07:00
46,Guayas,El Triunfo,11,Costa,10/04/2020,07:00
46,Guayas,Lomas De Sargentillo,3,Costa,10/04/2020,07:00
46,Guayas,Naranjito,6,Costa,10/04/2020,07:00
46,Guayas,Crnel. Marcelino Maridueña,1,Costa,10/04/2020,07:00
46,Guayas,Nobol,3,Costa,10/04/2020,07:00
46,Guayas,Gral. Antonio Elizalde,3,Costa,10/04/2020,07:00
46,Guayas,Isidro Ayora,4,Costa,10/04/2020,07:00
46,Los Ríos,Baba,5,Costa,10/04/2020,07:00
46,Los Ríos,Babahoyo,97,Costa,10/04/2020,07:00
46,Los Ríos,Buena Fe,8,Costa,10/04/2020,07:00
46,Los Ríos,Mocache,1,Costa,10/04/2020,07:00
46,Los Ríos,Montalvo,5,Costa,10/04/2020,07:00
46,Los Ríos,Palenque,4,Costa,10/04/2020,07:00
46,Los Ríos,Puebloviejo,NA,Costa,10/04/2020,07:00
46,Los Ríos,Quevedo,64,Costa,10/04/2020,07:00
46,Los Ríos,Urdaneta,5,Costa,10/04/2020,07:00
46,Los Ríos,Ventanas,21,Costa,10/04/2020,07:00
46,Los Ríos,Vinces,14,Costa,10/04/2020,07:00
46,Los Ríos,Quinsaloma,1,Costa,10/04/2020,07:00
46,Los Ríos,Valencia,1,Costa,10/04/2020,07:00
46,Manabí,24 de mayo,4,Costa,10/04/2020,07:00
46,Manabí,Bolivar,4,Costa,10/04/2020,07:00
46,Manabí,Jipijapa,14,Costa,10/04/2020,07:00
46,Manabí,Manta,54,Costa,10/04/2020,07:00
46,Manabí,Montecristi,2,Costa,10/04/2020,07:00
46,Manabí,Portoviejo,60,Costa,10/04/2020,07:00
46,Manabí,Rocafuerte,3,Costa,10/04/2020,07:00
46,Manabí,Santa Ana,7,Costa,10/04/2020,07:00
46,Manabí,Sucre,2,Costa,10/04/2020,07:00
46,Manabí,Paján,6,Costa,10/04/2020,07:00
46,Manabí,Jaramijó,3,Costa,10/04/2020,07:00
46,Manabí,Junín,2,Costa,10/04/2020,07:00
46,Manabí,El Carmen,8,Costa,10/04/2020,07:00
46,Manabí,Pichincha,1,Costa,10/04/2020,07:00
46,Manabí,Chone,16,Costa,10/04/2020,07:00
46,Manabí,Flavio Alfaro,1,Costa,10/04/2020,07:00
46,Manabí,Tosagua,1,Costa,10/04/2020,07:00
46,Santa Elena,Santa Elena,33,Costa,10/04/2020,07:00
46,Santa Elena,La Libertad,28,Costa,10/04/2020,07:00
46,Santa Elena,Salinas,13,Costa,10/04/2020,07:00
46,Santo Domingo de los Tsáchilas,La Concordia,10,Costa,10/04/2020,07:00
46,Santo Domingo de los Tsáchilas,Santo Domingo,41,Costa,10/04/2020,07:00
46,Azuay,Cuenca,131,Sierra,10/04/2020,07:00
46,Azuay,Gualaceo,4,Sierra,10/04/2020,07:00
46,Azuay,Santa Isabel,5,Sierra,10/04/2020,07:00
46,Azuay,Nabón,1,Sierra,10/04/2020,07:00
46,Azuay,Paute,5,Sierra,10/04/2020,07:00
46,Azuay,Sigsig,2,Sierra,10/04/2020,07:00
46,Azuay,Sevilla De Oro,2,Sierra,10/04/2020,07:00
46,Azuay,Guachapala,1,Sierra,10/04/2020,07:00
46,Bolívar,Chillanes,7,Sierra,10/04/2020,07:00
46,Bolívar,Chimbo,3,Sierra,10/04/2020,07:00
46,Bolívar,Guaranda,16,Sierra,10/04/2020,07:00
46,Bolívar,San Miguel,1,Sierra,10/04/2020,07:00
46,Bolívar,Echeandía,3,Sierra,10/04/2020,07:00
46,Bolívar,Caluma,2,Sierra,10/04/2020,07:00
46,Cañar,Azogues,19,Sierra,10/04/2020,07:00
46,Cañar,Cañar,8,Sierra,10/04/2020,07:00
46,Cañar,Deleg,1,Sierra,10/04/2020,07:00
46,Cañar,La Troncal,47,Sierra,10/04/2020,07:00
46,Cañar,El Tambo,8,Sierra,10/04/2020,07:00
46,Cañar,Biblián,5,Sierra,10/04/2020,07:00
46,Cañar,Suscal,2,Sierra,10/04/2020,07:00
46,Carchi,Bolívar,1,Sierra,10/04/2020,07:00
46,Carchi,Tulcán,11,Sierra,10/04/2020,07:00
46,Carchi,Montúfar,3,Sierra,10/04/2020,07:00
46,Carchi,Mira,1,Sierra,10/04/2020,07:00
46,Carchi,San Pedro De Huaca,1,Sierra,10/04/2020,07:00
46,Chimborazo,Colta,15,Sierra,10/04/2020,07:00
46,Chimborazo,Riobamba,38,Sierra,10/04/2020,07:00
46,Chimborazo,Cumandá,2,Sierra,10/04/2020,07:00
46,Chimborazo,Guano,3,Sierra,10/04/2020,07:00
46,Chimborazo,Chambo,2,Sierra,10/04/2020,07:00
46,Chimborazo,Guamote,3,Sierra,10/04/2020,07:00
46,Chimborazo,Alausí,1,Sierra,10/04/2020,07:00
46,Chimborazo,Pallatanga,1,Sierra,10/04/2020,07:00
46,Cotopaxi,Pujilí,3,Sierra,10/04/2020,07:00
46,Cotopaxi,Salcedo,2,Sierra,10/04/2020,07:00
46,Cotopaxi,La Maná,3,Sierra,10/04/2020,07:00
46,Cotopaxi,Latacunga,22,Sierra,10/04/2020,07:00
46,Cotopaxi,Sigchos,2,Sierra,10/04/2020,07:00
46,Cotopaxi,Saquisilí,1,Sierra,10/04/2020,07:00
46,Imbabura,Ibarra,25,Sierra,10/04/2020,07:00
46,Imbabura,Otavalo,2,Sierra,10/04/2020,07:00
46,Imbabura,Cotacachi,2,Sierra,10/04/2020,07:00
46,Imbabura,Antonio Ante,3,Sierra,10/04/2020,07:00
46,Loja,Calvas,3,Sierra,10/04/2020,07:00
46,Loja,Loja,41,Sierra,10/04/2020,07:00
46,Loja,Macará,2,Sierra,10/04/2020,07:00
46,Loja,Catamayo,7,Sierra,10/04/2020,07:00
46,Loja,Chaguarpamba,3,Sierra,10/04/2020,07:00
46,Pichincha,Mejía,13,Sierra,10/04/2020,07:00
46,Pichincha,Pedro Vicente Maldonado,3,Sierra,10/04/2020,07:00
46,Pichincha,Quito,538,Sierra,10/04/2020,07:00
46,Pichincha,Rumiñahui,22,Sierra,10/04/2020,07:00
46,Pichincha,Pedro Moncayo,2,Sierra,10/04/2020,07:00
46,Pichincha,Cayambe,1,Sierra,10/04/2020,07:00
46,Tungurahua,Ambato,26,Sierra,10/04/2020,07:00
46,Tungurahua,San Pedro De Pelileo,2,Sierra,10/04/2020,07:00
46,Tungurahua,Quero,1,Sierra,10/04/2020,07:00
46,Galápagos,San Cristóbal,7,Insular,10/04/2020,07:00
46,Galápagos,Isabela,1,Insular,10/04/2020,07:00
46,Galápagos,Santa Cruz,3,Insular,10/04/2020,07:00
46,Morona Santiago,Gualaquiza,1,Amazonía,10/04/2020,07:00
46,Morona Santiago,Morona,3,Amazonía,10/04/2020,07:00
46,Morona Santiago,Sucúa,2,Amazonía,10/04/2020,07:00
46,Morona Santiago,Palora,10,Amazonía,10/04/2020,07:00
46,Morona Santiago,Taisha,1,Amazonía,10/04/2020,07:00
46,Morona Santiago,Tiwintza,1,Amazonía,10/04/2020,07:00
46,Morona Santiago,Pablo Sexto,1,Amazonía,10/04/2020,07:00
46,Napo,Tena,3,Amazonía,10/04/2020,07:00
46,Orellana,Orellana,3,Amazonía,10/04/2020,07:00
46,Orellana,La Joya De Los Sachas,1,Amazonía,10/04/2020,07:00
46,Orellana,Loreto,1,Amazonía,10/04/2020,07:00
46,Pastaza,Pastaza,12,Amazonía,10/04/2020,07:00
46,Pastaza,Mera,1,Amazonía,10/04/2020,07:00
46,Sucumbíos,Cuyabeno,3,Amazonía,10/04/2020,07:00
46,Sucumbíos,Lago Agrio,30,Amazonía,10/04/2020,07:00
46,Sucumbíos,Shushufindi,1,Amazonía,10/04/2020,07:00
46,Zamora Chinchipe,Yantzaza,1,Amazonía,10/04/2020,07:00
46,Zamora Chinchipe,Zamora,3,Amazonía,10/04/2020,07:00
47,El Oro,Arenillas,5,Costa,11/04/2020,07:00
47,El Oro,Huaquillas,10,Costa,11/04/2020,07:00
47,El Oro,Machala,67,Costa,11/04/2020,07:00
47,El Oro,Pasaje,10,Costa,11/04/2020,07:00
47,El Oro,Santa Rosa,37,Costa,11/04/2020,07:00
47,El Oro,Atahualpa,2,Costa,11/04/2020,07:00
47,El Oro,Zaruma,1,Costa,11/04/2020,07:00
47,El Oro,Piñas,4,Costa,11/04/2020,07:00
47,El Oro,Portovelo,4,Costa,11/04/2020,07:00
47,El Oro,El Guabo,8,Costa,11/04/2020,07:00
47,El Oro,Las Lajas,1,Costa,11/04/2020,07:00
47,Esmeraldas,Esmeraldas,24,Costa,11/04/2020,07:00
47,Esmeraldas,Quinindé,3,Costa,11/04/2020,07:00
47,Esmeraldas,Rioverde,1,Costa,11/04/2020,07:00
47,Esmeraldas,Atacames,2,Costa,11/04/2020,07:00
47,Esmeraldas,San Lorenzo,1,Costa,11/04/2020,07:00
47,Guayas,Alfredo Baquerizo Moreno,4,Costa,11/04/2020,07:00
47,Guayas,Balao,3,Costa,11/04/2020,07:00
47,Guayas,Balzar,14,Costa,11/04/2020,07:00
47,Guayas,Colimes,6,Costa,11/04/2020,07:00
47,Guayas,Daule,246,Costa,11/04/2020,07:00
47,Guayas,Durán,197,Costa,11/04/2020,07:00
47,Guayas,Empalme,25,Costa,11/04/2020,07:00
47,Guayas,Guayaquil,3984,Costa,11/04/2020,07:00
47,Guayas,Milagro,240,Costa,11/04/2020,07:00
47,Guayas,Naranjal,20,Costa,11/04/2020,07:00
47,Guayas,Pedro Carbó,26,Costa,11/04/2020,07:00
47,Guayas,Salitre,47,Costa,11/04/2020,07:00
47,Guayas,Samborondón,369,Costa,11/04/2020,07:00
47,Guayas,Santa Lucía,20,Costa,11/04/2020,07:00
47,Guayas,Playas,29,Costa,11/04/2020,07:00
47,Guayas,Simón Bolivar,2,Costa,11/04/2020,07:00
47,Guayas,San Jacinto De Yaguachi,25,Costa,11/04/2020,07:00
47,Guayas,Palestina,2,Costa,11/04/2020,07:00
47,Guayas,El Triunfo,11,Costa,11/04/2020,07:00
47,Guayas,Lomas De Sargentillo,3,Costa,11/04/2020,07:00
47,Guayas,Naranjito,6,Costa,11/04/2020,07:00
47,Guayas,Crnel. Marcelino Maridueña,1,Costa,11/04/2020,07:00
47,Guayas,Nobol,3,Costa,11/04/2020,07:00
47,Guayas,Gral. Antonio Elizalde,3,Costa,11/04/2020,07:00
47,Guayas,Isidro Ayora,4,Costa,11/04/2020,07:00
47,Los Ríos,Baba,5,Costa,11/04/2020,07:00
47,Los Ríos,Babahoyo,98,Costa,11/04/2020,07:00
47,Los Ríos,Buena Fe,8,Costa,11/04/2020,07:00
47,Los Ríos,Mocache,1,Costa,11/04/2020,07:00
47,Los Ríos,Montalvo,5,Costa,11/04/2020,07:00
47,Los Ríos,Palenque,4,Costa,11/04/2020,07:00
47,Los Ríos,Puebloviejo,NA,Costa,11/04/2020,07:00
47,Los Ríos,Quevedo,64,Costa,11/04/2020,07:00
47,Los Ríos,Urdaneta,5,Costa,11/04/2020,07:00
47,Los Ríos,Ventanas,21,Costa,11/04/2020,07:00
47,Los Ríos,Vinces,14,Costa,11/04/2020,07:00
47,Los Ríos,Quinsaloma,1,Costa,11/04/2020,07:00
47,Los Ríos,Valencia,1,Costa,11/04/2020,07:00
47,Manabí,24 de mayo,4,Costa,11/04/2020,07:00
47,Manabí,Bolivar,3,Costa,11/04/2020,07:00
47,Manabí,Jipijapa,14,Costa,11/04/2020,07:00
47,Manabí,Manta,59,Costa,11/04/2020,07:00
47,Manabí,Montecristi,4,Costa,11/04/2020,07:00
47,Manabí,Portoviejo,67,Costa,11/04/2020,07:00
47,Manabí,Rocafuerte,3,Costa,11/04/2020,07:00
47,Manabí,Santa Ana,7,Costa,11/04/2020,07:00
47,Manabí,Sucre,2,Costa,11/04/2020,07:00
47,Manabí,Paján,6,Costa,11/04/2020,07:00
47,Manabí,Jaramijó,3,Costa,11/04/2020,07:00
47,Manabí,Junín,2,Costa,11/04/2020,07:00
47,Manabí,El Carmen,8,Costa,11/04/2020,07:00
47,Manabí,Pichincha,1,Costa,11/04/2020,07:00
47,Manabí,Chone,18,Costa,11/04/2020,07:00
47,Manabí,Flavio Alfaro,1,Costa,11/04/2020,07:00
47,Manabí,Tosagua,1,Costa,11/04/2020,07:00
47,Manabí,San Vicente,1,Costa,11/04/2020,07:00
47,Santa Elena,Santa Elena,32,Costa,11/04/2020,07:00
47,Santa Elena,La Libertad,28,Costa,11/04/2020,07:00
47,Santa Elena,Salinas,14,Costa,11/04/2020,07:00
47,Santo Domingo de los Tsáchilas,La Concordia,12,Costa,11/04/2020,07:00
47,Santo Domingo de los Tsáchilas,Santo Domingo,43,Costa,11/04/2020,07:00
47,Azuay,Cuenca,134,Sierra,11/04/2020,07:00
47,Azuay,Gualaceo,4,Sierra,11/04/2020,07:00
47,Azuay,Santa Isabel,5,Sierra,11/04/2020,07:00
47,Azuay,Nabón,1,Sierra,11/04/2020,07:00
47,Azuay,Paute,5,Sierra,11/04/2020,07:00
47,Azuay,Sigsig,2,Sierra,11/04/2020,07:00
47,Azuay,Sevilla De Oro,2,Sierra,11/04/2020,07:00
47,Azuay,Guachapala,1,Sierra,11/04/2020,07:00
47,Bolívar,Chillanes,7,Sierra,11/04/2020,07:00
47,Bolívar,Chimbo,3,Sierra,11/04/2020,07:00
47,Bolívar,Guaranda,16,Sierra,11/04/2020,07:00
47,Bolívar,San Miguel,1,Sierra,11/04/2020,07:00
47,Bolívar,Echeandía,3,Sierra,11/04/2020,07:00
47,Bolívar,Caluma,2,Sierra,11/04/2020,07:00
47,Bolívar,Las Naves,1,Sierra,11/04/2020,07:00
47,Cañar,Azogues,19,Sierra,11/04/2020,07:00
47,Cañar,Cañar,9,Sierra,11/04/2020,07:00
47,Cañar,Deleg,1,Sierra,11/04/2020,07:00
47,Cañar,La Troncal,50,Sierra,11/04/2020,07:00
47,Cañar,El Tambo,8,Sierra,11/04/2020,07:00
47,Cañar,Biblián,5,Sierra,11/04/2020,07:00
47,Cañar,Suscal,2,Sierra,11/04/2020,07:00
47,Carchi,Bolívar,1,Sierra,11/04/2020,07:00
47,Carchi,Tulcán,13,Sierra,11/04/2020,07:00
47,Carchi,Montúfar,3,Sierra,11/04/2020,07:00
47,Carchi,Mira,1,Sierra,11/04/2020,07:00
47,Carchi,San Pedro De Huaca,5,Sierra,11/04/2020,07:00
47,Chimborazo,Colta,15,Sierra,11/04/2020,07:00
47,Chimborazo,Riobamba,38,Sierra,11/04/2020,07:00
47,Chimborazo,Cumandá,2,Sierra,11/04/2020,07:00
47,Chimborazo,Guano,3,Sierra,11/04/2020,07:00
47,Chimborazo,Chambo,2,Sierra,11/04/2020,07:00
47,Chimborazo,Guamote,3,Sierra,11/04/2020,07:00
47,Chimborazo,Alausí,1,Sierra,11/04/2020,07:00
47,Chimborazo,Pallatanga,1,Sierra,11/04/2020,07:00
47,Cotopaxi,Pujilí,3,Sierra,11/04/2020,07:00
47,Cotopaxi,Salcedo,2,Sierra,11/04/2020,07:00
47,Cotopaxi,La Maná,4,Sierra,11/04/2020,07:00
47,Cotopaxi,Latacunga,24,Sierra,11/04/2020,07:00
47,Cotopaxi,Sigchos,2,Sierra,11/04/2020,07:00
47,Cotopaxi,Saquisilí,1,Sierra,11/04/2020,07:00
47,Imbabura,Ibarra,25,Sierra,11/04/2020,07:00
47,Imbabura,Otavalo,2,Sierra,11/04/2020,07:00
47,Imbabura,Cotacachi,2,Sierra,11/04/2020,07:00
47,Imbabura,Antonio Ante,3,Sierra,11/04/2020,07:00
47,Loja,Calvas,4,Sierra,11/04/2020,07:00
47,Loja,Loja,43,Sierra,11/04/2020,07:00
47,Loja,Macará,2,Sierra,11/04/2020,07:00
47,Loja,Catamayo,7,Sierra,11/04/2020,07:00
47,Loja,Chaguarpamba,3,Sierra,11/04/2020,07:00
47,Pichincha,Mejía,17,Sierra,11/04/2020,07:00
47,Pichincha,Pedro Vicente Maldonado,3,Sierra,11/04/2020,07:00
47,Pichincha,Quito,561,Sierra,11/04/2020,07:00
47,Pichincha,Rumiñahui,22,Sierra,11/04/2020,07:00
47,Pichincha,Pedro Moncayo,2,Sierra,11/04/2020,07:00
47,Pichincha,Cayambe,1,Sierra,11/04/2020,07:00
47,Tungurahua,Ambato,30,Sierra,11/04/2020,07:00
47,Tungurahua,San Pedro De Pelileo,5,Sierra,11/04/2020,07:00
47,Tungurahua,Quero,1,Sierra,11/04/2020,07:00
47,Galápagos,San Cristóbal,7,Insular,11/04/2020,07:00
47,Galápagos,Isabela,1,Insular,11/04/2020,07:00
47,Galápagos,Santa Cruz,3,Insular,11/04/2020,07:00
47,Morona Santiago,Gualaquiza,1,Amazonía,11/04/2020,07:00
47,Morona Santiago,Morona,3,Amazonía,11/04/2020,07:00
47,Morona Santiago,Sucúa,2,Amazonía,11/04/2020,07:00
47,Morona Santiago,Palora,10,Amazonía,11/04/2020,07:00
47,Morona Santiago,Taisha,1,Amazonía,11/04/2020,07:00
47,Morona Santiago,Tiwintza,1,Amazonía,11/04/2020,07:00
47,Morona Santiago,Pablo Sexto,1,Amazonía,11/04/2020,07:00
47,Napo,Tena,4,Amazonía,11/04/2020,07:00
47,Orellana,Orellana,3,Amazonía,11/04/2020,07:00
47,Orellana,La Joya De Los Sachas,1,Amazonía,11/04/2020,07:00
47,Orellana,Loreto,1,Amazonía,11/04/2020,07:00
47,Pastaza,Pastaza,12,Amazonía,11/04/2020,07:00
47,Pastaza,Mera,1,Amazonía,11/04/2020,07:00
47,Sucumbíos,Cuyabeno,3,Amazonía,11/04/2020,07:00
47,Sucumbíos,Lago Agrio,29,Amazonía,11/04/2020,07:00
47,Sucumbíos,Shushufindi,1,Amazonía,11/04/2020,07:00
47,Zamora Chinchipe,Yantzaza,1,Amazonía,11/04/2020,07:00
47,Zamora Chinchipe,Zamora,3,Amazonía,11/04/2020,07:00
48,El Oro,Arenillas,6,Costa,12/04/2020,08:00
48,El Oro,Huaquillas,10,Costa,12/04/2020,08:00
48,El Oro,Machala,67,Costa,12/04/2020,08:00
48,El Oro,Pasaje,10,Costa,12/04/2020,08:00
48,El Oro,Santa Rosa,37,Costa,12/04/2020,08:00
48,El Oro,Atahualpa,2,Costa,12/04/2020,08:00
48,El Oro,Zaruma,1,Costa,12/04/2020,08:00
48,El Oro,Piñas,4,Costa,12/04/2020,08:00
48,El Oro,Portovelo,4,Costa,12/04/2020,08:00
48,El Oro,El Guabo,8,Costa,12/04/2020,08:00
48,El Oro,Las Lajas,1,Costa,12/04/2020,08:00
48,Esmeraldas,Esmeraldas,27,Costa,12/04/2020,08:00
48,Esmeraldas,Quinindé,5,Costa,12/04/2020,08:00
48,Esmeraldas,Rioverde,1,Costa,12/04/2020,08:00
48,Esmeraldas,Atacames,2,Costa,12/04/2020,08:00
48,Esmeraldas,Muisne,1,Costa,12/04/2020,08:00
48,Esmeraldas,San Lorenzo,1,Costa,12/04/2020,08:00
48,Esmeraldas,Eloy Alfaro,1,Costa,12/04/2020,08:00
48,Guayas,Alfredo Baquerizo Moreno,4,Costa,12/04/2020,08:00
48,Guayas,Balao,3,Costa,12/04/2020,08:00
48,Guayas,Balzar,14,Costa,12/04/2020,08:00
48,Guayas,Colimes,6,Costa,12/04/2020,08:00
48,Guayas,Daule,249,Costa,12/04/2020,08:00
48,Guayas,Durán,197,Costa,12/04/2020,08:00
48,Guayas,Empalme,25,Costa,12/04/2020,08:00
48,Guayas,Guayaquil,4049,Costa,12/04/2020,08:00
48,Guayas,Milagro,258,Costa,12/04/2020,08:00
48,Guayas,Naranjal,22,Costa,12/04/2020,08:00
48,Guayas,Pedro Carbó,26,Costa,12/04/2020,08:00
48,Guayas,Salitre,50,Costa,12/04/2020,08:00
48,Guayas,Samborondón,369,Costa,12/04/2020,08:00
48,Guayas,Santa Lucía,20,Costa,12/04/2020,08:00
48,Guayas,Playas,29,Costa,12/04/2020,08:00
48,Guayas,Simón Bolivar,2,Costa,12/04/2020,08:00
48,Guayas,San Jacinto De Yaguachi,25,Costa,12/04/2020,08:00
48,Guayas,Palestina,2,Costa,12/04/2020,08:00
48,Guayas,El Triunfo,11,Costa,12/04/2020,08:00
48,Guayas,Lomas De Sargentillo,3,Costa,12/04/2020,08:00
48,Guayas,Naranjito,6,Costa,12/04/2020,08:00
48,Guayas,Crnel. Marcelino Maridueña,1,Costa,12/04/2020,08:00
48,Guayas,Nobol,3,Costa,12/04/2020,08:00
48,Guayas,Gral. Antonio Elizalde,3,Costa,12/04/2020,08:00
48,Guayas,Isidro Ayora,4,Costa,12/04/2020,08:00
48,Los Ríos,Baba,5,Costa,12/04/2020,08:00
48,Los Ríos,Babahoyo,106,Costa,12/04/2020,08:00
48,Los Ríos,Buena Fe,8,Costa,12/04/2020,08:00
48,Los Ríos,Mocache,1,Costa,12/04/2020,08:00
48,Los Ríos,Montalvo,5,Costa,12/04/2020,08:00
48,Los Ríos,Palenque,4,Costa,12/04/2020,08:00
48,Los Ríos,Puebloviejo,NA,Costa,12/04/2020,08:00
48,Los Ríos,Quevedo,64,Costa,12/04/2020,08:00
48,Los Ríos,Urdaneta,5,Costa,12/04/2020,08:00
48,Los Ríos,Ventanas,24,Costa,12/04/2020,08:00
48,Los Ríos,Vinces,15,Costa,12/04/2020,08:00
48,Los Ríos,Quinsaloma,1,Costa,12/04/2020,08:00
48,Los Ríos,Valencia,1,Costa,12/04/2020,08:00
48,Manabí,24 de mayo,4,Costa,12/04/2020,08:00
48,Manabí,Bolivar,3,Costa,12/04/2020,08:00
48,Manabí,Jipijapa,14,Costa,12/04/2020,08:00
48,Manabí,Manta,60,Costa,12/04/2020,08:00
48,Manabí,Montecristi,4,Costa,12/04/2020,08:00
48,Manabí,Portoviejo,69,Costa,12/04/2020,08:00
48,Manabí,Rocafuerte,4,Costa,12/04/2020,08:00
48,Manabí,Santa Ana,7,Costa,12/04/2020,08:00
48,Manabí,Sucre,2,Costa,12/04/2020,08:00
48,Manabí,Paján,6,Costa,12/04/2020,08:00
48,Manabí,Jaramijó,3,Costa,12/04/2020,08:00
48,Manabí,Junín,2,Costa,12/04/2020,08:00
48,Manabí,El Carmen,9,Costa,12/04/2020,08:00
48,Manabí,Pichincha,2,Costa,12/04/2020,08:00
48,Manabí,Chone,21,Costa,12/04/2020,08:00
48,Manabí,Flavio Alfaro,1,Costa,12/04/2020,08:00
48,Manabí,Tosagua,2,Costa,12/04/2020,08:00
48,Manabí,San Vicente,1,Costa,12/04/2020,08:00
48,Santa Elena,Santa Elena,32,Costa,12/04/2020,08:00
48,Santa Elena,La Libertad,30,Costa,12/04/2020,08:00
48,Santa Elena,Salinas,15,Costa,12/04/2020,08:00
48,Santo Domingo de los Tsáchilas,La Concordia,12,Costa,12/04/2020,08:00
48,Santo Domingo de los Tsáchilas,Santo Domingo,48,Costa,12/04/2020,08:00
48,Azuay,Cuenca,158,Sierra,12/04/2020,08:00
48,Azuay,Gualaceo,4,Sierra,12/04/2020,08:00
48,Azuay,Santa Isabel,5,Sierra,12/04/2020,08:00
48,Azuay,Nabón,1,Sierra,12/04/2020,08:00
48,Azuay,Paute,5,Sierra,12/04/2020,08:00
48,Azuay,Sigsig,2,Sierra,12/04/2020,08:00
48,Azuay,Sevilla De Oro,2,Sierra,12/04/2020,08:00
48,Azuay,Guachapala,1,Sierra,12/04/2020,08:00
48,Bolívar,Chillanes,7,Sierra,12/04/2020,08:00
48,Bolívar,Chimbo,3,Sierra,12/04/2020,08:00
48,Bolívar,Guaranda,16,Sierra,12/04/2020,08:00
48,Bolívar,San Miguel,1,Sierra,12/04/2020,08:00
48,Bolívar,Echeandía,3,Sierra,12/04/2020,08:00
48,Bolívar,Caluma,2,Sierra,12/04/2020,08:00
48,Bolívar,Las Naves,1,Sierra,12/04/2020,08:00
48,Cañar,Azogues,20,Sierra,12/04/2020,08:00
48,Cañar,Cañar,10,Sierra,12/04/2020,08:00
48,Cañar,Deleg,1,Sierra,12/04/2020,08:00
48,Cañar,La Troncal,51,Sierra,12/04/2020,08:00
48,Cañar,El Tambo,8,Sierra,12/04/2020,08:00
48,Cañar,Biblián,5,Sierra,12/04/2020,08:00
